País,Cliques,Impressões,CTR,Posição
Brasil,2,361,0.55%,73.2
México,1,3,33.33%,47
Países Baixos,1,3,33.33%,62.33
Estados Unidos,0,16,0%,46.62
Índia,0,14,0%,77
Tailândia,0,5,0%,61
Indonésia,0,5,0%,71.6
Ucrânia,0,4,0%,61.25
Filipinas,0,4,0%,77.75
Bangladesh,0,4,0%,86.25
Colômbia,0,3,0%,6.33
Coréia do Sul,0,3,0%,84.33
Turquia,0,2,0%,26
Chile,0,2,0%,29.5
Egito,0,2,0%,72
Bolívia,0,2,0%,73.5
Congo-Brazzaville,0,2,0%,84
Taiwan,0,2,0%,87
Argentina,0,2,0%,96
Equador,0,1,0%,5
Espanha,0,1,0%,10
Guatemala,0,1,0%,12
Itália,0,1,0%,39
Moçambique,0,1,0%,42
Quênia,0,1,0%,46
Portugal,0,1,0%,66
Emirados Árabes Unidos,0,1,0%,67
Japão,0,1,0%,68
Canadá,0,1,0%,73
Paquistão,0,1,0%,75
Singapura,0,1,0%,75
Israel,0,1,0%,77
Nigéria,0,1,0%,84
Peru,0,1,0%,84
Rússia,0,1,0%,85
Vietnã,0,1,0%,87
Reino Unido,0,1,0%,89
Honduras,0,1,0%,90
Etiópia,0,1,0%,93
Iraque,0,1,0%,93
Venezuela,0,1,0%,98
